Date generated,SKU,MFR,BH-Code,Name,BH Special Price,BH Price,BH Type of Sell,BH Rebate,BH Date End Rebate,Magento Current Special,Magento Current Price,Type of sell to upload,Price To Upload,Special to Upload
Apr 05 2013 17:50:01,'018208254804,'25480,'NID800VK-REG,"""Nikon D800 Digital SLR Camera Video Kit""",2796.95,2996.95,rebate,200.0,2013-04-27,,2786.95,,,normal,,2786.95,,,Photography,DSLR Cameras,Nikon D800
Apr 05 2013 17:50:10,'018208254767,'25476,'NID5100-REG,"""Nikon D5100 Digital SLR Camera (Body Only)""",496.95,596.95,rebate,100.0,2013-04-27,,486.95,,,normal,,486.95,,,Photography,DSLR Cameras,Nikon D5100
Apr 05 2013 17:50:42,'018208254965,'25496,'NID32001855R-REG,"""Nikon D3200 Digital SLR Camera With AF-S DX NIKKOR 18-55mm 1:3.5-5.6G VR Lens (Red)""",596.95,696.95,rebate,100.0,2013-04-27,,586.95,,,normal,,586.95,,,Photography,DSLR Cameras,Nikon D3200
Apr 05 2013 17:51:09,' 018208131877,'13187,'NID6002485-REG,"""Nikon D600 Digital Camera with 24-85mm f/3.5-4.5G ED VR Lens""",2496.95,2696.95,rebate,200.0,2013-04-27,,2486.95,,,normal,,2486.95,,,Photography,DSLR Cameras,Nikon D600
Apr 05 2013 17:51:33,'027242833845,'NEX7K/B,'SONEX7KB-REG,"""Sony Alpha NEX-7 Digital Camera with 18-55mm Lens (Black)""",1148.0,1348.0,rebate,200.0,2013-04-27,1148.0,1348.0,,2013-03-30,rebate,1148.0,1348.0,200.0,2013-04-27,Photography,Mirrorless System Cameras,Sony Alpha NEX-7
Apr 05 2013 17:52:07,'018208275458,'27547,'NI1J11030W-REG,"""Nikon 1 J1 Mirrorless Digital Camera with 10-30mm / 30-110mm Lens (White)""",496.95,746.95,rebate,250.0,2013-04-27,,486.95,,,normal,,486.95,,,Photography,Mirrorless System Cameras,Nikon 1 J1
Apr 05 2013 17:52:17,'018208254644,'25464,'NID300S-REG,"""Nikon D300s SLR Digital Camera (Body Only)""",1696.95,1696.95,normal,,,,1686.95,,,normal,,1686.95,,,Photography,DSLR Cameras,Nikon D300s
Apr 05 2013 17:52:32,'013803152265,'6609B033,'CAEM22-REG,"""Canon EOS-M Mirrorless Digital Camera with EF-M 22mm f/2 STM Lens - Black""",589.0,799.0,incar,,,589.0,799.0,100.0,2013-03-30,incar,589.0,799.0,,,Photography,Mirrorless System Cameras,Canon EOS M
Apr 05 2013 17:53:16,'018208915705,'25446,'NID90-REG,"""Nikon D90 SLR Digital Camera (Body Only)""",782.99,782.99,normal,,,,772.99,,,normal,,772.99,,,Photography,DSLR Cameras,Nikon D90
Apr 05 2013 17:57:56,'018208914425,'25442,'NID3X-REG,"""Nikon D3x SLR Digital Camera (Body Only)""",6699.0,6699.0,normal,,,,6689.0,,,normal,,6689.0,,,Photography,DSLR Cameras,Nikon D3x
